section,name,AP,AP50,AP75,APS,APM,APL,AR1,AR10,AR100,ARS,ARM,ARL,macro_mAP
COCO,overall,0.1637,0.3452,0.1500,0.0104,0.1118,0.4275,0.1363,0.2174,0.2408,0.0467,0.2500,0.5850,
Macro,macro_mAP,,,,,,,,,,,,,0.1637
PerClass,person,0.0876,0.2585,,0.0099,0.1228,0.3683,,,,0.0515,0.2658,0.5291,
PerClass,car,0.0376,0.1172,,0.0018,0.0657,0.3144,,,,0.0298,0.2414,0.5640,
PerClass,bus,0.3660,0.6600,,0.0195,0.1470,0.5999,,,,0.0588,0.2429,0.6618,
